13478037	2012-10-13 13:01:03	35679	23000	16	{79513,79517,79530,79531,79565,79588,79591,79610}	{0102000020E6100000080000000000000030FB2F40A44BE3D515984740AAE793CB35FB2F40789E78CE16984740E7768AB03CFB2F403533E9A5189847404B73D0CA62FB2F407D1C72D822984740F0F906CB7DFB2F4060F29AB22E984740435DFF0989FB2F40771D05E33B98474051CF712486FB2F40C40545984798474042FE974A85FB2F40354D7F7F48984740:0105000020E6100000040000000102000000030000000000000030FB2F40D1D66FB6F59747409147702365FB2F40320395F1EF9747400000000030FB2F4085591C38DD9747400102000000050000006CAEBDCC89FB2F4033A9AB2BCE974740DC57D4168DFB2F4028DFC72CD697474004E621533EFC2F40A16CCA15DE9747403D9F01F566FC2F40118FC4CBD397474078CA89082FFC2F4033A9AB2BCE974740010200000007000000868690ADE3FD2F4033A9AB2BCE9747408EEC4ACB48FD2F4086AE44A0FA9747406043705CC6FD2F409B232BBF0C984740384D9F1D70FD2F40F0535568209847407485D272FBFC2F4048F883262E9847409705137F14FD2F404439D1AE42984740994C6A951AFD2F40354D7F7F4898474001020000000300000042FE974A85FB2F40354D7F7F4898474051CF712486FB2F40C405459847984740A32676687FFB2F40354D7F7F48984740:0101000020E61000008CB33396FAFB2F4014967840D9974740:0101000020E6100000FA42C879FFFB2F4072361D01DC974740:0101000020E6100000FA42C879FFFB2F40B48707DEDA974740:0102000020E61000000D00000051B4BCBC4AFC2F40ADE93015D19747409F9042FE3EFC2F40E2B43BFFD1974740088E70FF36FC2F40E252DF43D397474090C4268D2CFC2F40BD00FBE8D4974740F25FC54E1DFC2F40D3646B22D89747401B1EB1CC11FC2F409DA7959DD9974740FB42C879FFFB2F40B48707DEDA97474022A413AEECFB2F401F245525DB9747407B13E8B8BFFB2F40550F3DCED9974740DC57D4168DFB2F4028DFC72CD69747400E219D7065FB2F404C31AC87D4974740F54D9A0645FB2F40A41419C2D69747400000000030FB2F408D9DF579D9974740:0102000020E61000001000000025005D8ECDFD2F4033A9AB2BCE974740ACAC6D8AC7FD2F40A29DD32CD0974740C5F9E5DDA2FD2F4036A26AAADD974740E58810B287FD2F40E2A65027EA97474090053BB47EFD2F40AA25C22BEE9747407A80DD9F41FD2F40C1368710FC97474072D586D4FEFC2F400215E9D9079847402C0BCB44B6FC2F4062E41BC0119847409131D2E693FC2F40CB822E861798474000CF51A280FC2F402C8CE3761E9847402509C21550FC2F40B4869C082C984740EF9D87C90AFC2F40D7E9F6483998474058A6A9AFF8FB2F408EA152DB3C9847400409E5D8D5FB2F40935852EE3E9847406A0712CAB1FB2F40771211FE45984740A889B801A8FB2F40354D7F7F48984740:0107000020E610000000000000}	{0102000020E6100000080000000000000030FB2F40A44BE3D515984740AAE793CB35FB2F40789E78CE16984740E7768AB03CFB2F403533E9A5189847404B73D0CA62FB2F407D1C72D822984740F0F906CB7DFB2F4060F29AB22E984740435DFF0989FB2F40771D05E33B98474051CF712486FB2F40C405459847984740190CF62B85FB2F40354D7F7F48984740:0105000020E6100000040000000102000000030000000000000030FB2F40D1D66FB6F59747409147702365FB2F40320395F1EF9747400000000030FB2F4085591C38DD9747400102000000050000006CAEBDCC89FB2F4033A9AB2BCE974740DC57D4168DFB2F4028DFC72CD697474004E621533EFC2F40A16CCA15DE9747403D9F01F566FC2F40118FC4CBD397474078CA89082FFC2F4033A9AB2BCE974740010200000007000000868690ADE3FD2F4033A9AB2BCE9747408EEC4ACB48FD2F4086AE44A0FA9747406043705CC6FD2F409B232BBF0C984740384D9F1D70FD2F40F053556820984740E0DDCA129DFD2F40B006280D359847409705137F14FD2F404439D1AE42984740994C6A951AFD2F40354D7F7F48984740010200000003000000190CF62B85FB2F40354D7F7F4898474051CF712486FB2F40C405459847984740A32676687FFB2F40354D7F7F48984740:NULL:NULL:NULL:NULL:NULL:0102000020E6100000100000002D2A92BFE8FD2F4033A9AB2BCE97474029081EDFDEFD2F4046D09849D4974740C5F9E5DDA2FD2F4036A26AAADD97474088DD770C8FFD2F40D6CA845FEA974740B6C82C3185FD2F40AA25C22BEE9747407A80DD9F41FD2F40C1368710FC974740CD7A319413FD2F40D1CC936B0A984740E4C0ABE5CEFC2F4056302AA9139847409131D2E693FC2F40CB822E861798474056116E32AAFC2F40F2EF332E1C9847402509C21550FC2F40B4869C082C984740C3BCC79926FC2F40AD36FFAF3A98474058A6A9AFF8FB2F408EA152DB3C9847400409E5D8D5FB2F40935852EE3E9847406A0712CAB1FB2F40771211FE45984740A889B801A8FB2F40354D7F7F48984740}
13478037	2012-10-13 13:01:04	35676	23004	16	{79612}	{0102000020E61000000400000000000000C0F22F400F028CAA21964740CCEB2D8AC3F22F4078EFA8312196474037583849F3F32F40CC70F211E7954740FC2048F2FCF32F4052A156C6E4954740}	{0102000020E61000000400000000000000C0F22F400F028CAA21964740CCEB2D8AC3F22F4078EFA8312196474037583849F3F32F40CC70F211E7954740FC2048F2FCF32F4052A156C6E4954740}
13478037	2011-03-02 23:01:47	35681	23000	16	{79512}	{0102000020E6100000050000000000000068003040402F930FE29747401549AAA56F0030409913B4C9E1974740E1421EC18D003040DCCC32D5DD974740B2D6F5B0BC0030400CAAB294D1974740D997FDF0C800304033A9AB2BCE974740}	{0102000020E61000000500000000000000680030405221B5AAE2974740B5F8B946700030407B843F68E29747402E50F7A68E00304005BC71F7DE9747407A5567B5C0003040B216FABBD2974740A30DDDACD100304033A9AB2BCE974740}
13478037	2012-10-13 13:00:46	17849	11501	15	{}	{}	{}
13478037	2012-10-13 13:01:10	35675	23003	16	{79571,79572,79612,79623}	{0101000020E6100000F1B09AF8B4F02F40FC3FE2B265964740:0101000020E610000026B330FAC0F02F4042D2020F67964740:0102000020E61000000500000000000000F0EF2F40C2CAD3AD9F964740616AF06371F02F405747E92D799647405CDC909092F02F405CC75D29709647403CDADDA8BAF02F40FC253D6766964740D2C86021DDF02F4056ABF9225F964740:0101000020E61000003BDADDA8BAF02F40FB253D6766964740}	{NULL:NULL:0102000020E61000000500000000000000F0EF2F40821B09E59D9647405CF56F4D70F02F40FE5D4480789647405CDC909092F02F405CC75D29709647403CDADDA8BAF02F40FC253D67669647401454C236DBF02F4056ABF9225F964740:0101000020E61000003BDADDA8BAF02F40FB253D6766964740}
13478037	2012-07-13 10:59:59	35678	22999	16	{79517}	{0102000020E6100000040000000000000030FB2F40A28AEE5C56984740E9E802A8F3FA2F4059FCA6B0529847402D87CC4BB4FA2F4038F6ECB94C98474032E5CD43BFFA2F40354D7F7F48984740}	{0102000020E6100000040000000000000030FB2F40A28AEE5C56984740E9E802A8F3FA2F4059FCA6B0529847402D87CC4BB4FA2F4038F6ECB94C98474032E5CD43BFFA2F40354D7F7F48984740}
13478037	2012-10-13 13:01:03	35679	23002	16	{79585,79599,79610}	{0102000020E61000000800000039343C122BFC2F40D92DA4D553974740255179854FFC2F402B9E1FEB4E974740BF0A952474FC2F405743E21E4B974740C111932694FC2F403B7E5EA7479747405FA2D524D3FC2F40C74B378941974740A78F65660BFD2F40D595CFF23C9747409743E6255AFD2F40205A7567379747402E7997E6B1FD2F402EA40DD132974740:0107000020E610000000000000:0102000020E6100000050000009151205F44FC2F40D92DA4D553974740F57BAC2A45FC2F407CB8E4B853974740F442F0AE69FC2F40FB9D81EC50974740AD7D4B4A8BFC2F40CB75093D5197474066AA1D45A6FC2F40D92DA4D553974740}	{NULL:0102000020E61000000800000039343C122BFC2F40D92DA4D553974740255179854FFC2F402B9E1FEB4E974740DC03633376FC2F405743E21E4B974740C111932694FC2F403B7E5EA7479747405FA2D524D3FC2F40C74B378941974740A78F65660BFD2F40D595CFF23C9747409743E6255AFD2F40205A7567379747402E7997E6B1FD2F402EA40DD132974740:0102000020E610000002000000DC03633376FC2F405743E21E4B9747408A6CF8E3C8FC2F40D92DA4D553974740}
13478037	2012-10-13 13:01:05	35688	23006	16	{79613}	{0102000020E6100000080000004C18D1F3560A304036BA7F676A954740F0BCF9B2590A30405A0E999768954740CFFBFF38610A3040F46DC1525D954740403965C9770A3040E5A0DF52299547409234C9D9850A3040BC6070CD1D9547407A77BF65A90A3040633DFF8705954740E42ABB05B70A3040D4EF671DFA944740C90BA240BE0A304097F47406F0944740}	{0102000020E6100000080000004C18D1F3560A304036BA7F676A954740F0BCF9B2590A30405A0E999768954740CFFBFF38610A3040F46DC1525D954740403965C9770A3040E5A0DF52299547409234C9D9850A3040BC6070CD1D9547407A77BF65A90A3040633DFF8705954740E42ABB05B70A3040D4EF671DFA944740D843354DBF0A304097F47406F0944740}
13478037	2012-10-13 13:00:57	35685	23002	16	{79594}	{0102000020E61000000B0000008164D3C6CD063040D92DA4D55397474034034B64D5063040CA41BFA5529747406F3B2300EE0630403B9803F346974740C5A810340B073040427DCB9C2E97474093E4B9BE0F073040639AE95E27974740DA098A7A1C0730402539059E20974740A54A3904330730405ACD84701697474082F9D0AA3B0730402EF136250F974740F4BD2B2746073040DB25602AEC96474061167F805A0730402ACCD655DC964740E19BE6EA5E073040B4D9687DD9964740}	{0102000020E6100000090000008164D3C6CD063040D92DA4D55397474034034B64D5063040CA41BFA5529747409D9FE238F0063040A662635E47974740C5A810340B073040427DCB9C2E9747408CDCD3D51D0730408A88AC7F21974740D126874F3A073040385F364B13974740DBD1490048073040F395404AEC96474061167F805A0730402ACCD655DC964740095E1B5C5F073040B4D9687DD9964740}
13478037	2012-10-13 13:01:00	35699	23006	16	{79602}	{0102000020E61000000400000000ADF9F1971A3040EB387EA834954740073763E2A01A3040A5E6615749954740BCE24E8EA71A3040B629C35D62954740E10E84CAA51A304036BA7F676A954740}	{0102000020E61000000400000000ADF9F1971A3040EB387EA834954740073763E2A01A3040A5E6615749954740BCE24E8EA71A3040B629C35D62954740E10E84CAA51A304036BA7F676A954740}
13478037	2012-10-13 13:01:04	35673	23007	16	{79612}	{0102000020E6100000060000000000000020ED2F40B2AD3D61DC944740BCEEAD484CEC2F40B6F5D37FD69447404598ECE934EC2F40E0BC38F1D594474027214729D7EA2F4091DCF52DCE944740824067D2A6EA2F409DA4541DCD9447400000000050EA2F4064445F34CB944740}	{0102000020E6100000060000000000000020ED2F40B2AD3D61DC944740BCEEAD484CEC2F40B6F5D37FD69447404598ECE934EC2F40E0BC38F1D594474027214729D7EA2F4091DCF52DCE944740824067D2A6EA2F409DA4541DCD9447400000000050EA2F4064445F34CB944740}
13478037	2012-10-13 13:01:02	35690	23001	16	{79607}	{0102000020E61000000A00000000000000780E3040C408297076974740272724E3620E3040758EA61F799747400D5F155E380E30406E4F351F7C974740274575841D0E3040E331A8DB7E974740BC92E4B9BE0D3040F59FDA858B974740017D6CDCAC0D3040B881F1C28C974740CB85CABF960D3040AC014A438D9747404D88B9A46A0D30406BE4A9FD8C974740251AEE6D440D30407C1B51908E97474000000000100D3040D8CE880392974740}	{0102000020E61000000900000000000000780E304072F05DB375974740C2058F25620E304063997E8978974740F66A3645360E304020FAA4C97B974740274575841D0E3040D23C80457E9747403B1C5DA5BB0D3040300043458B97474019B38064950D3040B27C02CD8C9747404D88B9A46A0D30406BE4A9FD8C9747405576B0B4420D3040ED6069858E97474000000000100D30401E6B07A391974740}
13478037	2011-08-09 12:37:07	35679	22998	16	{79513}	{0102000020E610000003000000C63CD7A043FB2F404D1B1FD1C298474045B2913534FB2F40C61DCAABCE9847400000000030FB2F40C66A0EE8D1984740}	{0102000020E610000003000000C63CD7A043FB2F404D1B1FD1C298474045B2913534FB2F40C61DCAABCE9847400000000030FB2F40C66A0EE8D1984740}
13478037	2012-10-13 13:01:07	35686	23005	16	{79540,79541,79549,79596,79617}	{0101000020E610000027A5A0DB4B08304070229FFC82954740:0101000020E6100000C90D750E540830404B2CDFE984954740:0101000020E610000066F84F37500830401000C1C183954740:0102000020E61000000300000000000000D8083040DA5AC46CD5954740B43396FAC3083040B9B4D084DC954740DCA45A68B308304052A156C6E4954740:0102000020E610000012000000000000007007304013FBDCA8AA954740DE150B8D71073040085A8121AB9547409FDF41FD78073040A37A6B60AB9547405828887082073040CCF91862AB954740CE84CBCFB207304022DC099BA69547404409E9DFE4073040DF05A5C39E954740C18AF8F312083040611DC70F9595474053E2845330083040F34BB32F8F9547400CB842B3460830407415E6988795474066F84F37500830401000C1C1839547402D6B515557083040B8EE416381954740FBCC599F720830407E3E25427E9547404CF0976082083040CC65A3737E954740744C71B092083040CACFFC2081954740FBF83A5FA20830408C01C8BF85954740229DCB1EB2083040D7FCF84B8B95474048911040C50830400FB5125F9295474000000000D8083040B7FFECDF98954740}	{NULL:NULL:NULL:0102000020E61000000300000000000000D8083040DA5AC46CD5954740B43396FAC3083040B9B4D084DC954740DD30B781B308304052A156C6E4954740:0102000020E610000011000000000000007007304013FBDCA8AA954740DE150B8D71073040085A8121AB9547409FDF41FD78073040A37A6B60AB9547405828887082073040CCF91862AB954740CE84CBCFB207304022DC099BA69547404409E9DFE4073040DF05A5C39E954740C18AF8F312083040611DC70F9595474053E2845330083040F34BB32F8F9547400CB842B3460830407415E698879547402D6B515557083040B8EE416381954740FBCC599F720830407E3E25427E9547404CF0976082083040CC65A3737E954740744C71B092083040CACFFC2081954740FBF83A5FA20830408C01C8BF85954740229DCB1EB2083040D7FCF84B8B95474048911040C50830400FB5125F9295474000000000D8083040B7FFECDF98954740}
13478037	2012-10-13 13:01:04	35675	23001	16	{79612}	{0102000020E61000000400000000000000C0F22F4046DD24C45D974740DB6E826F9AF22F40CBAC94545C97474071D9D77047F22F40DBBAE53455974740CED50BC33DF22F40D92DA4D553974740}	{0102000020E61000000400000000000000C0F22F40E6E8BD4B5E9747409B571A9D98F22F4095AD3FD35C97474025D86E7143F22F40B1F380C355974740E6C099D836F22F40D92DA4D553974740}
13478037	2012-10-13 13:01:04	35674	23007	16	{79612}	{0102000020E610000005000000A9415D6012EF2F4097F47406F0944740ED5A8CCB02EF2F403FCBF3E0EE944740ACF35E6BA5EE2F40D127F224E9944740C725D8C92AEE2F40D3533FCAE39447400000000020ED2F40B2AD3D61DC944740}	{0102000020E610000005000000A9415D6012EF2F4097F47406F0944740ED5A8CCB02EF2F403FCBF3E0EE944740ACF35E6BA5EE2F40D127F224E9944740C725D8C92AEE2F40D3533FCAE39447400000000020ED2F40B2AD3D61DC944740}
13478037	2012-10-13 13:01:03	35680	23001	16	{79517,79591,79610}	{0102000020E6100000060000000000000000FE2F40765B0133769747400495F1EF33FE2F40568330B77B9747401E3526C45CFE2F40E07E654A90974740B6D9588979FE2F4060200890A1974740D0807A336AFE2F4051A2258FA79747400000000000FE2F4012469E0AC6974740:0102000020E6100000060000005308E41247FE2F408FE55DF5809747404660AC6F60FE2F40CFE561FC8F974740B82407EC6AFE2F400F76D4E29D974740168BDF1456FE2F400B444FCAA49747402C4CDF6B08FE2F40A1E7058EBA9747400000000000FE2F403FEC6D5CBD974740:0102000020E6100000040000000000000000FE2F405CAA281A759747408C3045B934FE2F4015C8EC2C7A9747403D5CBC6944FE2F4097E24FF97C9747405308E41247FE2F408FE55DF580974740}	{0102000020E6100000060000000000000000FE2F40765B0133769747400495F1EF33FE2F40568330B77B9747401E3526C45CFE2F40E07E654A90974740B6D9588979FE2F4060200890A1974740D0807A336AFE2F4051A2258FA79747400000000000FE2F4012469E0AC6974740:NULL:0102000020E6100000080000000000000000FE2F400B29939E749747408C3045B934FE2F4015C8EC2C7A9747405308E41247FE2F408FE55DF5809747404660AC6F60FE2F40CFE561FC8F97474025B1A4DC7DFE2F40AA68ACFD9D97474023C495B377FE2F4034BDC458A69747402C4CDF6B08FE2F40A1E7058EBA9747400000000000FE2F4048A133C5BF974740}
13478037	2012-10-13 13:01:06	35698	23005	16	{79552,79570,79593,79614}	{0101000020E6100000087D9F60B51830407C8CA83FB1954740:0101000020E6100000CB3ED9DEB818304005148F30B1954740:0102000020E610000005000000097D9F60B51830407C8CA83FB19547405E2B4602B2183040D622A298BC9547409508F945AE183040FDAC8D0CCD95474035CC75BFAF1830400707205AD095474005A4FD0FB01830407C348B06DF954740:0102000020E61000000500000042823D810B193040214894AC79954740AB6285B6F718304072C1BE428B95474014799274CD183040B937BF61A29547407C61D79BBD1830407AED88F9A8954740097D9F60B51830407C8CA83FB1954740}	{NULL:NULL:NULL:0102000020E61000000800000042823D810B193040214894AC79954740AB6285B6F718304072C1BE428B95474014799274CD183040B937BF61A29547402F88484DBB183040B4CBB73EAC954740CAB95EE4AF1830407E2BC885B99547400D5938A4AC1830408F098C50C7954740A8A73407AD1830408C6DAD8ACB95474005A4FD0FB01830407C348B06DF954740}
13478037	2012-10-13 13:01:12	35686	23001	16	{79524,79590,79627}	{0101000020E6100000F850A2258F0730406CF58BC866974740:0102000020E61000000800000000000000D8083040C4EE2C097D974740C9772975C9083040D9614CFA7B9747400691FB0C5E083040D0132A9375974740E0C7878F3E083040483657CD73974740009B62C4F4073040D43142D36D974740B539CE6DC20730404270A65368974740EC127AA290073040B5ADC15664974740000000007007304071D34FA064974740:0101000020E6100000EC127AA290073040B5ADC15664974740}	{NULL:NULL:0101000020E6100000BDAEBA698E0730405CDEC1F462974740}
13478037	2011-08-09 12:37:07	35678	22998	16	{79513}	{0102000020E6100000040000000000000030FB2F40C66A0EE8D1984740B28DD36B0EFB2F40349F73B7EB9847405C689DA7F0FA2F40DAFDCF060599474032E6A0A7AEFA2F40EE148B203D994740}	{0102000020E6100000040000000000000030FB2F40C66A0EE8D1984740B28DD36B0EFB2F40349F73B7EB9847405C689DA7F0FA2F40DAFDCF060599474032E6A0A7AEFA2F40EE148B203D994740}
13478037	2012-10-13 13:00:59	35678	23001	16	{79517,79599}	{0102000020E6100000030000002B6F1F4B05FB2F4033A9AB2BCE974740DFAB5626FCFA2F4051F9D7F2CA9747400000000030FB2F40F9690748C0974740:0102000020E61000000A000000EFA5D27669FA2F4033A9AB2BCE974740E1B721C66BFA2F4005AA7F10C9974740DFDC04847BFA2F40EE7E15E0BB97474087CEC6A585FA2F406D98FCAAB7974740D6A65604A4FA2F409876C5E7A9974740797D4166C2FA2F40FD38F5DC9D9747401E740987DEFA2F4067F4A3E194974740189EF24300FB2F40366156838B9747400D288A462DFB2F40A1B2ABDA7F9747400000000030FB2F40294E772F7F974740}	{0102000020E6100000030000002B6F1F4B05FB2F4033A9AB2BCE974740DFAB5626FCFA2F4051F9D7F2CA9747400000000030FB2F4009A37D76CB974740:0102000020E61000000A000000EFA5D27669FA2F4033A9AB2BCE974740E1B721C66BFA2F4005AA7F10C9974740DFDC04847BFA2F40EE7E15E0BB97474087CEC6A585FA2F406D98FCAAB7974740D6A65604A4FA2F409876C5E7A9974740797D4166C2FA2F40FD38F5DC9D9747401E740987DEFA2F4067F4A3E194974740189EF24300FB2F40366156838B9747400D288A462DFB2F40A1B2ABDA7F9747400000000030FB2F40294E772F7F974740}
13478037	2012-10-13 13:01:03	35680	22998	16	{79609}	{0102000020E6100000020000007AC9FFE4EFFE2F40CE548847E29847405E69ECE7DEFE2F404D1B1FD1C2984740}	{0102000020E610000002000000CE9F8037EEFE2F40D7E1E82ADD984740A590856BDEFE2F404D1B1FD1C2984740}
13478037	2012-10-13 13:01:05	35689	23007	16	{79613}	{0102000020E61000000A00000000000000A80B3040D8D470D8C5944740CCB4A272B80B30409E34C3FCCB944740A17EBCFCF30B30403A50F1C9D4944740328FA1084E0C30404C17073CD5944740D989DC1D630C30400B2EB18DD3944740A859FB96940C30407ABA04F1CB944740B33511ECAE0C3040F32A210EC894474050C8CEDBD80C30404D34A37AC6944740936236B7F80C3040A885DC56C494474000000000100D3040BF40F3B9C2944740}	{0102000020E61000000A00000000000000A80B3040D8D470D8C5944740CCB4A272B80B30409E34C3FCCB944740A17EBCFCF30B30403A50F1C9D4944740328FA1084E0C30404C17073CD5944740D989DC1D630C30400B2EB18DD3944740A859FB96940C30407ABA04F1CB944740B33511ECAE0C3040F32A210EC894474050C8CEDBD80C30404D34A37AC6944740936236B7F80C3040A885DC56C494474000000000100D3040BF40F3B9C2944740}
13478037	2012-10-13 13:01:07	35685	23005	16	{79548,79551,79578,79579,79580,79595,79615,79617}	{0101000020E61000007356FABFD9063040C23467D883954740:0101000020E61000002194F77134073040F37FFDC68D954740:0101000020E6100000BA4A77D7D9063040BDEDF8E582954740:0101000020E6100000D2020F67D906304098F738D384954740:0101000020E61000009177B3AB350730401D75745C8D954740:0102000020E6100000060000000000000008063040CCA332D08195474048E4164E2D06304006D4409880954740D4895F0C40063040065E770481954740DF0C480C4C06304029345A588195474059CE948C52063040241BFE8980954740B12193E75506304025C511B57E954740:0102000020E61000001100000000C4C3F41A06304036BA7F676A954740379089EF1F063040154FE2186E954740CD165AE729063040601C018173954740DFE6E84C350630401D357051779547402C6DCC4642063040D3BEB9BF7A954740B12193E75506304025C511B57E9547404B3151CE6106304042C417377F95474029E0E8746A06304036BA394B7F95474005D149A58E063040EF4FF39F7F9547400E96FB2EB6063040A0DA858B81954740F5EED984C50630404719BB8E829547407356FABFD9063040C33467D883954740D7C5C8EDF2063040155B9C8C85954740E4688EACFC06304009090731869547400FC4680C290730409C5A11908A9547402194F77134073040F37FFDC68D95474046370C303D07304087A92D7590954740:0102000020E61000000500000046370C303D07304087A92D759095474099C2DE1F4A073040499979179495474017C5611F5307304006FA9F57979547407E18C68267073040C29F8614A8954740000000007007304013FBDCA8AA954740}	{NULL:NULL:NULL:NULL:NULL:0102000020E6100000060000000000000008063040E4E249E1819547406E6A45402A0630400059880E81954740D4895F0C40063040065E7704819547402D4E6B894B063040DC9612938195474059CE948C52063040241BFE8980954740D9F0F44A59063040ADEA9BEA7F954740:0102000020E61000000F00000000C4C3F41A06304036BA7F676A954740379089EF1F063040154FE2186E954740CD165AE729063040601C018173954740DFE6E84C350630401D357051779547402C6DCC4642063040D3BEB9BF7A954740B12193E75506304025C511B57E9547404B3151CE6106304042C417377F95474029E0E8746A06304036BA394B7F95474005D149A58E063040EF4FF39F7F9547400E96FB2EB6063040A0DA858B81954740F5EED984C50630404719BB8E82954740D7C5C8EDF2063040155B9C8C85954740E4688EACFC06304009090731869547400FC4680C290730409C5A11908A95474046370C303D07304087A92D7590954740:0102000020E61000000500000046370C303D07304087A92D759095474099C2DE1F4A073040499979179495474017C5611F5307304006FA9F57979547407E18C68267073040C29F8614A8954740000000007007304013FBDCA8AA954740}
13478037	2012-10-13 13:01:04	35674	23006	16	{79612}	{0102000020E61000000300000000000000F0EF2F405750A619FF944740DC2C037399EF2F401583D1F6F9944740A9415D6012EF2F4097F47406F0944740}	{0102000020E61000000300000000000000F0EF2F405750A619FF944740DC2C037399EF2F401583D1F6F9944740A9415D6012EF2F4097F47406F0944740}
13478037	2012-10-13 13:01:02	35687	23002	16	{79606}	{0102000020E61000000300000000000000400A3040B5209B60439747409E87C90A340A3040E1719BBA3C9747404BD3FB2191093040409B66CB03974740}	{0102000020E61000000300000000000000400A3040B5209B60439747409E87C90A340A3040E1719BBA3C9747404BD3FB2191093040409B66CB03974740}
13478037	2012-10-13 13:01:11	35685	23001	16	{79523,79590,79594,79625}	{0101000020E6100000ADDBA0F65B073040F7B6F4C363974740:0102000020E610000002000000000000007007304071D34FA0649747404713398E69073040C141D6AE64974740:0102000020E610000004000000C2001D418506304007BA51BF66974740F111312592063040D6D8147E5F974740E6756968A8063040F6C1E8A8599747408164D3C6CD063040D92DA4D553974740:0101000020E6100000650FFE8F5D073040084AC09E65974740}	{NULL:NULL:0102000020E610000004000000C2001D418506304007BA51BF66974740F111312592063040D6D8147E5F974740E6756968A8063040F6C1E8A8599747408164D3C6CD063040D92DA4D553974740:0101000020E6100000BD8DCD8E540730401839B0C167974740}
13478037	2012-10-13 13:01:03	35679	23001	16	{79517,79585,79591,79599,79610}	{0105000020E6100000030000000102000000040000000000000030FB2F40F9690748C097474035B8AD2D3CFB2F40228C9FC6BD974740689B768C86FB2F4059106F42C69747406CAEBDCC89FB2F4033A9AB2BCE97474001020000000C00000078CA89082FFC2F4033A9AB2BCE974740B398D87C5CFB2F404EEFE2FDB897474050CC7A3194FB2F4043588D25AC974740CE70033E3FFC2F40D622A298BC974740BD04A73E90FC2F40717495EEAE974740151DC9E53FFC2F40F56915FDA1974740FB230C0396FC2F40458655BC91974740A30BEA5BE6FC2F404CC8073D9B974740D23C80457EFD2F40D691239D81974740BD218D0A9CFC2F403C855CA967974740892AFC19DEFC2F408CA19C68579747400000000000FE2F40765B0133769747400102000000020000000000000000FE2F4012469E0AC6974740868690ADE3FD2F4033A9AB2BCE974740:0102000020E6100000030000003F631525D7FB2F40058BC3995F974740DEAE97A608FC2F401599147A5897474039343C122BFC2F40D92DA4D553974740:0102000020E6100000020000000000000000FE2F403FEC6D5CBD97474025005D8ECDFD2F4033A9AB2BCE974740:0102000020E6100000040000000000000030FB2F40294E772F7F97474058E542E55FFB2F4001E6B56D73974740EFFA16E7B9FB2F40683E8CB5649747403F631525D7FB2F40058BC3995F974740:0105000020E6100000020000000102000000050000003F631525D7FB2F40058BC3995F9747405B6BDE27FDFB2F400F27D5E3639747409D07C1F407FC2F402F0A719B5F974740A0C9FE791AFC2F403EB665C0599747409151205F44FC2F40D92DA4D55397474001020000000200000066AA1D45A6FC2F40D92DA4D5539747400000000000FE2F405CAA281A75974740}	{0105000020E6100000030000000102000000040000000000000030FB2F4009A37D76CB974740AEDBA0F65BFB2F40EBFF1CE6CB974740689B768C86FB2F4059106F42C69747406CAEBDCC89FB2F4033A9AB2BCE97474001020000000C00000078CA89082FFC2F4033A9AB2BCE974740B398D87C5CFB2F404EEFE2FDB897474050CC7A3194FB2F4043588D25AC974740CE70033E3FFC2F40D622A298BC974740BD04A73E90FC2F40717495EEAE974740151DC9E53FFC2F40F56915FDA1974740FB230C0396FC2F40458655BC91974740A30BEA5BE6FC2F404CC8073D9B974740D23C80457EFD2F40D691239D81974740BD218D0A9CFC2F403C855CA967974740892AFC19DEFC2F408CA19C68579747400000000000FE2F40765B0133769747400102000000020000000000000000FE2F4012469E0AC6974740868690ADE3FD2F4033A9AB2BCE974740:NULL:NULL:0102000020E6100000050000000000000030FB2F40294E772F7F97474058E542E55FFB2F4001E6B56D73974740EFFA16E7B9FB2F40683E8CB564974740DEAE97A608FC2F401599147A5897474039343C122BFC2F40D92DA4D553974740:0105000020E6100000020000000102000000020000008A6CF8E3C8FC2F40D92DA4D5539747400000000000FE2F400B29939E749747400102000000020000000000000000FE2F4048A133C5BF9747402D2A92BFE8FD2F4033A9AB2BCE974740}
13478037	2012-10-13 13:01:04	35675	23002	16	{79612}	{0102000020E61000000D000000CED50BC33DF22F40D92DA4D5539747408494E9E115F22F405B3C612E4E974740A3E6502BF1F12F40DD4D4B074697474055BE0C6BCFF12F400CAFC9BF3B974740042B3D89BEF12F407C8F447930974740B0A7678BB5F12F4053FB63100E974740A19394AAA3F12F40CA8AE1EA00974740655D370076F12F404C46DFEEF696474009DC5FE234F12F40CEFBA47FEE96474079301812E6F02F40B2924550EB964740B86345685FF02F4048BAB07FE8964740C15F27501FF02F4086B6F704E496474000000000F0EF2F403C336A67DD964740}	{0102000020E61000000C000000E6C099D836F22F40D92DA4D5539747409CF05C2915F22F40263D0CAD4E974740A3E6502BF1F12F40BFBED6A54697474055BE0C6BCFF12F400CAFC9BF3B974740042B3D89BEF12F407C8F447930974740B0A7678BB5F12F4053FB63100E9747400A91C2AB9BF12F40E819564C0097474014E74DEA70F12F404C46DFEEF69647402138D32934F12F40158EC5DBEF9647404F91E80A5BF02F40E8F3F68CE99647405D024B091CF02F403847C263E496474000000000F0EF2F401C80DD8ADD964740}
